timestamp_utc,product,filename,local_path,source_url,status,size_bytes
2018-09-19T11:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180919-110000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180919-110000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/19/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180919-110000.grib2.gz,already_exists,470569
2018-09-19T12:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180919-120000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180919-120000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/19/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180919-120000.grib2.gz,already_exists,495214
2018-09-19T13:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180919-130000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180919-130000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/19/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180919-130000.grib2.gz,already_exists,466393
2018-09-19T14:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180919-140000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180919-140000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/19/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180919-140000.grib2.gz,already_exists,454279
2018-09-19T15:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180919-150000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180919-150000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/19/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180919-150000.grib2.gz,already_exists,449261
2018-09-19T16:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180919-160000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180919-160000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/19/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180919-160000.grib2.gz,already_exists,419293
2018-09-19T17:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180919-170000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180919-170000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/19/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180919-170000.grib2.gz,already_exists,392281
2018-09-19T18:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180919-180000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180919-180000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/19/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180919-180000.grib2.gz,already_exists,417148
2018-09-19T19:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180919-190000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180919-190000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/19/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180919-190000.grib2.gz,already_exists,503806
2018-09-19T20:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180919-200000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180919-200000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/19/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180919-200000.grib2.gz,already_exists,565072
2018-09-19T21:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180919-210000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180919-210000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/19/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180919-210000.grib2.gz,already_exists,621175
2018-09-19T22:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180919-220000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180919-220000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/19/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180919-220000.grib2.gz,already_exists,646418
2018-09-19T23:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180919-230000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180919-230000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/19/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180919-230000.grib2.gz,already_exists,635389
2018-09-20T00:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-000000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-000000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-000000.grib2.gz,already_exists,624854
2018-09-20T01:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-010000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-010000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-010000.grib2.gz,already_exists,613476
2018-09-20T02:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-020000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-020000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-020000.grib2.gz,already_exists,578084
2018-09-20T03:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-030000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-030000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-030000.grib2.gz,already_exists,574474
2018-09-20T04:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-040000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-040000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-040000.grib2.gz,already_exists,603302
2018-09-20T05:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-050000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-050000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-050000.grib2.gz,already_exists,624348
2018-09-20T06:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-060000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-060000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-060000.grib2.gz,already_exists,645858
2018-09-20T07:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-070000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-070000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-070000.grib2.gz,already_exists,664301
2018-09-20T08:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-080000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-080000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-080000.grib2.gz,already_exists,704198
2018-09-20T09:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-090000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-090000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-090000.grib2.gz,already_exists,713172
2018-09-20T10:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-100000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-100000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-100000.grib2.gz,already_exists,708550
2018-09-20T11:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-110000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-110000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-110000.grib2.gz,already_exists,701777
2018-09-20T12:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-120000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-120000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-120000.grib2.gz,already_exists,711117
2018-09-20T13:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-130000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-130000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-130000.grib2.gz,already_exists,698360
2018-09-20T14:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-140000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-140000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-140000.grib2.gz,already_exists,676195
2018-09-20T15:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-150000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-150000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-150000.grib2.gz,already_exists,664906
2018-09-20T16:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-160000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-160000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-160000.grib2.gz,already_exists,680050
2018-09-20T17:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-170000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-170000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-170000.grib2.gz,already_exists,692541
2018-09-20T18:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-180000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-180000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-180000.grib2.gz,already_exists,729994
2018-09-20T19:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-190000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-190000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-190000.grib2.gz,already_exists,832661
2018-09-20T20:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-200000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-200000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-200000.grib2.gz,already_exists,944859
2018-09-20T21:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-210000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-210000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-210000.grib2.gz,already_exists,1022174
2018-09-20T22:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-220000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-220000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-220000.grib2.gz,already_exists,1050116
2018-09-20T23:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180920-230000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180920-230000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/20/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180920-230000.grib2.gz,already_exists,1039413
2018-09-21T00:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-000000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-000000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-000000.grib2.gz,already_exists,993721
2018-09-21T01:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-010000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-010000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-010000.grib2.gz,already_exists,945670
2018-09-21T02:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-020000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-020000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-020000.grib2.gz,already_exists,921159
2018-09-21T03:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-030000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-030000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-030000.grib2.gz,already_exists,937590
2018-09-21T04:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-040000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-040000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-040000.grib2.gz,already_exists,925624
2018-09-21T05:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-050000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-050000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-050000.grib2.gz,already_exists,914626
2018-09-21T06:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-060000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-060000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-060000.grib2.gz,already_exists,898107
2018-09-21T07:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-070000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-070000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-070000.grib2.gz,already_exists,886045
2018-09-21T08:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-080000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-080000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-080000.grib2.gz,already_exists,874565
2018-09-21T09:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-090000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-090000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-090000.grib2.gz,already_exists,867401
2018-09-21T10:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-100000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-100000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-100000.grib2.gz,already_exists,900523
2018-09-21T11:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-110000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-110000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-110000.grib2.gz,already_exists,914876
2018-09-21T12:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-120000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-120000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-120000.grib2.gz,already_exists,933105
2018-09-21T13:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-130000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-130000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-130000.grib2.gz,already_exists,913344
2018-09-21T14:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-140000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-140000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-140000.grib2.gz,already_exists,876358
2018-09-21T15:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-150000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-150000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-150000.grib2.gz,already_exists,852994
2018-09-21T16:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-160000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-160000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-160000.grib2.gz,already_exists,867755
2018-09-21T17:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-170000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-170000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-170000.grib2.gz,already_exists,905162
2018-09-21T18:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-180000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-180000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-180000.grib2.gz,already_exists,1005546
2018-09-21T19:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-190000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-190000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-190000.grib2.gz,already_exists,1095796
2018-09-21T20:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-200000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-200000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-200000.grib2.gz,already_exists,1111182
2018-09-21T21:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-210000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-210000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-210000.grib2.gz,already_exists,1098936
2018-09-21T22:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-220000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-220000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-220000.grib2.gz,already_exists,1057239
2018-09-21T23:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180921-230000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180921-230000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/21/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180921-230000.grib2.gz,already_exists,1029671
2018-09-22T00:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180922-000000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180922-000000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/22/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180922-000000.grib2.gz,already_exists,1012735
2018-09-22T01:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180922-010000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180922-010000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/22/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180922-010000.grib2.gz,already_exists,943512
2018-09-22T02:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180922-020000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180922-020000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/22/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180922-020000.grib2.gz,already_exists,897869
